 ,  ,number
MhCH,%reducedCost,0.4871794871794872
MhCH,F1,0.6258823529411766
MhCH,%bug,0.8604651162790697
MhCH,%reducedCost,0.38953488372093026
MhCH,F1,0.5362898864250947
MhCH,%bug,0.6785714285714286
MhCH,%reducedCost,0.6311475409836065
MhCH,F1,0.6540008940545373
MhCH,%bug,0.98
MhCH,%reducedCost,0.4257425742574258
MhCH,F1,0.5936047330609946
MhCH,%bug,0.7777777777777778
MhCH,%reducedCost,0.35766423357664234
MhCH,F1,0.49000000000000005
MhCH,%bug,0.06896551724137931
MhCH,%reducedCost,0.8744769874476988
MhCH,F1,0.12784829484630678
MhCH,%bug,1.0
MhCH,%reducedCost,0.1428571428571429
MhCH,F1,0.2500000000000001
MhCH,%bug,0.7777777777777778
MhCH,%reducedCost,0.5151515151515151
MhCH,F1,0.6197916666666667
MhCH,%bug,1.0
MhCH,%reducedCost,0.16883116883116878
MhCH,F1,0.2888888888888888
MhCH,%bug,0.9696969696969697
MhCH,%reducedCost,0.29151291512915134
MhCH,F1,0.4482666903094247
MhCH,%bug,1.0
MhCH,%reducedCost,0.04477611940298509
MhCH,F1,0.08571428571428576
MhCH,%bug,0.95
MhCH,%reducedCost,0.2222222222222222
MhCH,F1,0.36018957345971564
MhCH,%bug,1.0
MhCH,%reducedCost,0.07317073170731703
MhCH,F1,0.13636363636363627
MhCH,%bug,0.8571428571428571
MhCH,%reducedCost,0.4517766497461929
MhCH,F1,0.5916897506925208
MhCH,%bug,0.8823529411764706
MhCH,%reducedCost,0.49029126213592233
MhCH,F1,0.6303307676305389
MhCH,%bug,1.0
MhCH,%reducedCost,0.11111111111111116
MhCH,F1,0.20000000000000007
MhCH,%bug,0.7894736842105263
MhCH,%reducedCost,0.5616883116883117
MhCH,F1,0.6563804224105224
MhCH,%bug,0.9565217391304348
MhCH,%reducedCost,0.19999999999999996
MhCH,F1,0.33082706766917286
MhCH,%bug,0.85
MhCH,%reducedCost,0.5594405594405594
MhCH,F1,0.6747705284048623
MhCH,%bug,0.8571428571428571
MhCH,%reducedCost,0.4517766497461929
MhCH,F1,0.5916897506925208
MhCH,%bug,1.0
MhCH,%reducedCost,0.2432432432432432
MhCH,F1,0.3913043478260869
MhCH,%bug,1.0
MhCH,%reducedCost,0.03076923076923077
MhCH,F1,0.059701492537313446
MhCH,%bug,1.0
MhCH,%reducedCost,0.052631578947368474
MhCH,F1,0.10000000000000009
MhCH,%bug,1.0
MhCH,%reducedCost,0.17689530685920574
MhCH,F1,0.3006134969325153
MhCH,%bug,0.967741935483871
MhCH,%reducedCost,0.022222222222222254
MhCH,F1,0.043446777697320846
MhCH,%bug,0.7222222222222222
MhCH,%reducedCost,0.7101449275362319
MhCH,F1,0.716132658797077
MhCH,%bug,1.0
MhCH,%reducedCost,0.042735042735042694
MhCH,F1,0.08196721311475404
MhCH,%bug,0.875
MhCH,%reducedCost,0.38007380073800734
MhCH,F1,0.529952223447262
MhCH,%bug,1.0
MhCH,%reducedCost,0.010600706713780883
MhCH,F1,0.020979020979020907
MhCH,%bug,0.9375
MhCH,%reducedCost,0.3114754098360656
MhCH,F1,0.4675963904840033
MhCH,%bug,0.9629629629629629
MhCH,%reducedCost,0.3542600896860987
MhCH,F1,0.5179674694237801
MhCH,%bug,1.0
MhCH,%reducedCost,0.1165644171779141
MhCH,F1,0.20879120879120877
MhCH,%bug,0.8205128205128205
MhCH,%reducedCost,0.4584615384615385
MhCH,F1,0.5882425513540188
MhCH,%bug,0.4
MhCH,%reducedCost,0.7931034482758621
MhCH,F1,0.5317919075144509
MhCH,%bug,0.7352941176470589
MhCH,%reducedCost,0.5745454545454545
MhCH,F1,0.6450559320649955
MhCH,%bug,1.0
MhCH,%reducedCost,0.23404255319148937
MhCH,F1,0.3793103448275862
MhCH,%bug,0.7777777777777778
MhCH,%reducedCost,0.5877862595419847
MhCH,F1,0.6695652173913044
MhCH,%bug,0.9523809523809523
MhCH,%reducedCost,0.14556962025316456
MhCH,F1,0.25253911611309354
MhCH,%bug,0.9333333333333333
MhCH,%reducedCost,0.3904761904761904
MhCH,F1,0.550599520383693
MhCH,%bug,1.0
MhCH,%reducedCost,0.1724137931034483
MhCH,F1,0.29411764705882354
MhCH,%bug,0.21739130434782608
MhCH,%reducedCost,0.813953488372093
MhCH,F1,0.3431372549019608
MhCH,%bug,1.0
MhCH,%reducedCost,0.03448275862068961
MhCH,F1,0.0666666666666666
MhCH,%bug,0.4
MhCH,%reducedCost,0.7931034482758621
MhCH,F1,0.5317919075144509
MhCH,%bug,0.7777777777777778
MhCH,%reducedCost,0.34306569343065696
MhCH,F1,0.47612156295224317
MhCH,%bug,0.9629629629629629
MhCH,%reducedCost,0.25773195876288657
MhCH,F1,0.40663121676571784
MhCH,%bug,0.32
MhCH,%reducedCost,0.8317757009345794
MhCH,F1,0.46218760142810766
MhCH,%bug,0.2916666666666667
MhCH,%reducedCost,0.8058252427184466
MhCH,F1,0.4283081459638777
MhCH,%bug,0.8571428571428571
MhCH,%reducedCost,0.4716981132075472
MhCH,F1,0.6085192697768763
MhCH,%bug,1.0
MhCH,%reducedCost,0.09154929577464788
MhCH,F1,0.16774193548387092
MhCH,%bug,0.90625
MhCH,%reducedCost,0.4252873563218391
MhCH,F1,0.5789047747504721
MhCH,%bug,0.98989898989899
MhCH,%reducedCost,0.057644110275689275
MhCH,F1,0.10894415041446152
MhCH,%bug,0.7391304347826086
MhCH,%reducedCost,0.49689440993788825
MhCH,F1,0.5942757264583789
MhCH,%bug,0.7777777777777778
MhCH,%reducedCost,0.6267281105990783
MhCH,F1,0.6941305140357273
MhCH,%bug,0.9375
MhCH,%reducedCost,0.36283185840707965
MhCH,F1,0.5231816248404935
MhCH,%bug,1.0
MhCH,%reducedCost,0.1504424778761062
MhCH,F1,0.26153846153846155
MhCH,%bug,0.4375
MhCH,%reducedCost,0.6974789915966386
MhCH,F1,0.5377140212864414
MhCH,%bug,0.06896551724137931
MhCH,%reducedCost,0.8744769874476988
MhCH,F1,0.12784829484630678
MhCH,%bug,1.0
MhCH,%reducedCost,0.05882352941176472
MhCH,F1,0.11111111111111113
MhCH,%bug,1.0
MhCH,%reducedCost,0.07981220657277
MhCH,F1,0.1478260869565218
MhCH,%bug,0.782608695652174
MhCH,%reducedCost,0.47976878612716767
MhCH,F1,0.594863627314354
MhCH,%bug,0.6
MhCH,%reducedCost,0.5555555555555556
MhCH,F1,0.576923076923077
MhCH,%bug,0.96
MhCH,%reducedCost,0.4292682926829269
MhCH,F1,0.5932584269662923
MhCH,%bug,1.0
MhCH,%reducedCost,0.16521739130434787
MhCH,F1,0.2835820895522389
MhCH,%bug,1.0
MhCH,%reducedCost,0.10399999999999998
MhCH,F1,0.18840579710144922
MhCH,%bug,0.7857142857142857
MhCH,%reducedCost,0.6261127596439169
MhCH,F1,0.6968923585047289
MhCH,%bug,1.0
MhCH,%reducedCost,0.10160427807486627
MhCH,F1,0.18446601941747567
MhCH,%bug,1.0
MhCH,%reducedCost,0.3172413793103448
MhCH,F1,0.481675392670157
MhCH,%bug,0.19230769230769232
MhCH,%reducedCost,0.8709677419354839
MhCH,F1,0.31505250875145857
MhCH,%bug,0.47368421052631576
MhCH,%reducedCost,0.7293233082706767
MhCH,F1,0.5743421052631579
MhCH,%bug,1.0
MhCH,%reducedCost,0.017793594306049876
MhCH,F1,0.03496503496503507
MhCH,%bug,0.75
MhCH,%reducedCost,0.632183908045977
MhCH,F1,0.6860706860706861
MhCH,%bug,0.7878787878787878
MhCH,%reducedCost,0.5467625899280575
MhCH,F1,0.6455406729826854
MhCH,%bug,1.0
MhCH,%reducedCost,0.29756097560975614
MhCH,F1,0.4586466165413534
MhCH,%bug,1.0
MhCH,%reducedCost,0.07352941176470584
MhCH,F1,0.13698630136986295
MhCH,%bug,0.85
MhCH,%reducedCost,0.5594405594405594
MhCH,F1,0.6747705284048623
MhCH,%bug,0.8666666666666667
MhCH,%reducedCost,0.4273858921161826
MhCH,F1,0.5724668661821292
MhCH,%bug,0.9347826086956522
MhCH,%reducedCost,0.4408602150537635
MhCH,F1,0.5991503823279525
MhCH,%bug,0.7
MhCH,%reducedCost,0.023255813953488413
MhCH,F1,0.045016077170418084
MhCH,%bug,0.967741935483871
MhCH,%reducedCost,0.45999999999999996
MhCH,F1,0.6235878897424311
MhCH,%bug,0.7777777777777778
MhCH,%reducedCost,0.5748031496062992
MhCH,F1,0.6610608020698577
MhCH,%bug,0.8888888888888888
MhCH,%reducedCost,0.5151515151515151
MhCH,F1,0.6522781774580335
MhCH,%bug,0.42857142857142855
MhCH,%reducedCost,0.7692307692307692
MhCH,F1,0.5504587155963302
MhCH,%bug,1.0
MhCH,%reducedCost,0.26119402985074625
MhCH,F1,0.4142011834319526
MhCH,%bug,0.65
MhCH,%reducedCost,0.7163120567375887
MhCH,F1,0.6815468466130289
MhCH,%bug,1.0
MhCH,%reducedCost,0.006896551724137945
MhCH,F1,0.013698630136986328
MhCH,%bug,0.4666666666666667
MhCH,%reducedCost,0.71875
MhCH,F1,0.5659050966608085
MhCH,%bug,0.8888888888888888
MhCH,%reducedCost,0.556338028169014
MhCH,F1,0.6843530048727666
MhCH,%bug,1.0
MhCH,%reducedCost,0.020253164556962022
MhCH,F1,0.03970223325062034
MhCH,%bug,1.0
MhCH,%reducedCost,0.17757009345794394
MhCH,F1,0.3015873015873016
MhCH,%bug,1.0
MhCH,%reducedCost,0.045454545454545414
MhCH,F1,0.08695652173913036
MhCH,%bug,0.35714285714285715
MhCH,%reducedCost,0.7647058823529411
MhCH,F1,0.48689138576779023
MhCH,%bug,0.8461538461538461
MhCH,%reducedCost,0.6226415094339622
MhCH,F1,0.7173913043478259
MhCH,%bug,1.0
MhCH,%reducedCost,0.1457627118644068
MhCH,F1,0.25443786982248523
MhCH,%bug,0.9827586206896551
MhCH,%reducedCost,0.08280254777070062
MhCH,F1,0.15273626713387609
MhCH,%bug,0.875
MhCH,%reducedCost,0.2262443438914027
MhCH,F1,0.3595274781715459
MhCH,%bug,0.9565217391304348
MhCH,%reducedCost,0.24022346368715086
MhCH,F1,0.3840064948244368
MhCH,%bug,0.8717948717948718
MhCH,%reducedCost,0.4276923076923077
MhCH,F1,0.573857082144375
MhCH,%bug,0.9411764705882353
MhCH,%reducedCost,0.3885350318471338
MhCH,F1,0.550014088475627
MhCH,%bug,0.9791666666666666
MhCH,%reducedCost,0.254079254079254
MhCH,F1,0.4034652490647765
MhCH,%bug,1.0
MhCH,%reducedCost,0.3186119873817035
MhCH,F1,0.48325358851674644
MhCH,%bug,0.391304347826087
MhCH,%reducedCost,0.7529411764705882
MhCH,F1,0.5149754135002236
MhCH,%bug,0.9090909090909091
MhCH,%reducedCost,0.5063291139240507
MhCH,F1,0.6504065040650406
MhCH,%bug,1.0
MhCH,%reducedCost,0.009708737864077666
MhCH,F1,0.01923076923076922
MhCH,%bug,0.5882352941176471
MhCH,%reducedCost,0.6370967741935484
MhCH,F1,0.6116918312040263
MhCH,%bug,1.0
MhCH,%reducedCost,0.12621359223300976
MhCH,F1,0.22413793103448287
MhCH,%bug,1.0
MhCH,%reducedCost,0.09999999999999998
MhCH,F1,0.18181818181818177
MhCH,%bug,0.1
MhCH,%reducedCost,0.6375838926174497
MhCH,F1,0.17288444040036396
MhCH,%bug,0.52
MhCH,%reducedCost,0.8054054054054054
MhCH,F1,0.6319738988580751
MhCH,%bug,0.975609756097561
MhCH,%reducedCost,0.3090909090909091
MhCH,F1,0.4694511563686572
MhCH,%bug,0.8928571428571429
MhCH,%reducedCost,0.3908629441624365
MhCH,F1,0.5437085157463635
MhCH,%bug,0.9459459459459459
MhCH,%reducedCost,0.4285714285714286
MhCH,F1,0.5898876404494383
MhCH,%bug,0.8235294117647058
MhCH,%reducedCost,0.546218487394958
MhCH,F1,0.6568025983399495
MhCH,%bug,0.8181818181818182
MhCH,%reducedCost,0.5354838709677419
MhCH,F1,0.647313691507799
MhCH,%bug,1.0
MhCH,%reducedCost,0.013698630136986356
MhCH,F1,0.027027027027027133
MhCH,%bug,0.9122807017543859
MhCH,%reducedCost,0.41252699784017277
MhCH,F1,0.5681434659497183
MhCH,%bug,0.3870967741935484
MhCH,%reducedCost,0.8095238095238095
MhCH,F1,0.5237483953786907
MhCH,%bug,1.0
MhCH,%reducedCost,0.41747572815533984
MhCH,F1,0.589041095890411
MhCH,%bug,0.15625
MhCH,%reducedCost,0.8625954198473282
MhCH,F1,0.26457504097401074
MhCH,%bug,0.8823529411764706
MhCH,%reducedCost,0.4098360655737705
MhCH,F1,0.5597014925373134
MhCH,%bug,0.9411764705882353
MhCH,%reducedCost,0.4
MhCH,F1,0.5614035087719298
MhCH,%bug,0.5454545454545454
MhCH,%reducedCost,0.7290322580645161
MhCH,F1,0.6240220892774965
MhCH,%bug,0.8947368421052632
MhCH,%reducedCost,0.5294117647058824
MhCH,F1,0.6652173913043479
MhCH,%bug,0.9259259259259259
MhCH,%reducedCost,0.4
MhCH,F1,0.558659217877095
MhCH,%bug,0.8181818181818182
MhCH,%reducedCost,0.49044585987261147
MhCH,F1,0.6132743362831858
MhCH,%bug,0.9375
MhCH,%reducedCost,0.25
MhCH,F1,0.39473684210526316
MhCH,%bug,0.8
MhCH,%reducedCost,0.49549549549549554
MhCH,F1,0.611961057023644
MhCH,%bug,0.6785714285714286
MhCH,%reducedCost,0.6311475409836065
MhCH,F1,0.6540008940545373
MhCH,%bug,0.2
MhCH,%reducedCost,0.7230769230769231
MhCH,F1,0.3133333333333333
MhCH,%bug,0.5555555555555556
MhCH,%reducedCost,0.8064516129032258
MhCH,F1,0.6578947368421053
MtCH,%bug,0.8235294117647058
MtCH,%reducedCost,0.5333333333333333
MtCH,F1,0.6473988439306358
MtCH,%bug,0.6153846153846154
MtCH,%reducedCost,0.7370892018779343
MtCH,F1,0.6707610146862483
MtCH,%bug,0.6
MtCH,%reducedCost,0.4862385321100917
MtCH,F1,0.5371621621621621
MtCH,%bug,0.3333333333333333
MtCH,%reducedCost,0.6022727272727273
MtCH,F1,0.4291497975708502
MtCH,%bug,0.5555555555555556
MtCH,%reducedCost,0.5590551181102362
MtCH,F1,0.5572998430141286
MtCH,%bug,0.358974358974359
MtCH,%reducedCost,0.8303030303030303
MtCH,F1,0.5012413432640794
MtCH,%bug,0.6521739130434783
MtCH,%reducedCost,0.6799999999999999
MtCH,F1,0.6657963446475196
MtCH,%bug,0.6
MtCH,%reducedCost,0.5658914728682171
MtCH,F1,0.5824468085106382
MtCH,%bug,0.6666666666666666
MtCH,%reducedCost,0.5692307692307692
MtCH,F1,0.6141078838174273
MtCH,%bug,0.7857142857142857
MtCH,%reducedCost,0.4455445544554455
MtCH,F1,0.5686387133831131
MtCH,%bug,0.42857142857142855
MtCH,%reducedCost,0.5130434782608695
MtCH,F1,0.467018469656992
MtCH,%bug,0.375
MtCH,%reducedCost,0.5483870967741935
MtCH,F1,0.44541484716157204
MtCH,%bug,0.56
MtCH,%reducedCost,0.6972972972972973
MtCH,F1,0.621152192605331
MtCH,%bug,0.3055555555555556
MtCH,%reducedCost,0.8055555555555556
MtCH,F1,0.4430555555555556
MtCH,%bug,0.425
MtCH,%reducedCost,0.8282208588957055
MtCH,F1,0.5617427487455635
MtCH,%bug,0.5
MtCH,%reducedCost,0.6956521739130435
MtCH,F1,0.5818181818181818
MtCH,%bug,0.8571428571428571
MtCH,%reducedCost,0.4563106796116505
MtCH,F1,0.5955649419218586
MtCH,%bug,0.08333333333333333
MtCH,%reducedCost,0.4455445544554455
MtCH,F1,0.14040561622464895
MtCH,%bug,0.7857142857142857
MtCH,%reducedCost,0.4455445544554455
MtCH,F1,0.5686387133831131
MtCH,%bug,0.3076923076923077
MtCH,%reducedCost,0.6111111111111112
MtCH,F1,0.4093023255813954
MtCH,%bug,0.6
MtCH,%reducedCost,0.49549549549549554
MtCH,F1,0.542763157894737
MtCH,%bug,0.5882352941176471
MtCH,%reducedCost,0.5757575757575757
MtCH,F1,0.5819295558958651
MtCH,%bug,0.5882352941176471
MtCH,%reducedCost,0.5294117647058824
MtCH,F1,0.5572755417956656
MtCH,%bug,0.6666666666666666
MtCH,%reducedCost,0.5942028985507246
MtCH,F1,0.628352490421456
MtCH,%bug,0.2647058823529412
MtCH,%reducedCost,0.8157894736842105
MtCH,F1,0.3997134670487106
MtCH,%bug,0.41304347826086957
MtCH,%reducedCost,0.8494623655913979
MtCH,F1,0.5558229957415294
MtCH,%bug,0.5357142857142857
MtCH,%reducedCost,0.7157360406091371
MtCH,F1,0.6127770534550196
MtCH,%bug,0.5
MtCH,%reducedCost,0.5725190839694656
MtCH,F1,0.5338078291814946
MtCH,%bug,0.4375
MtCH,%reducedCost,0.7854406130268199
MtCH,F1,0.5619737615038183
MtCH,%bug,0.21875
MtCH,%reducedCost,0.7894736842105263
MtCH,F1,0.3425774877650897
MtCH,%bug,0.47368421052631576
MtCH,%reducedCost,0.5882352941176471
MtCH,F1,0.5247813411078717
MtCH,%bug,0.6470588235294118
MtCH,%reducedCost,0.5447154471544715
MtCH,F1,0.5914927768860353
MtCH,%bug,0.36666666666666664
MtCH,%reducedCost,0.7803921568627451
MtCH,F1,0.4989173789173789
MtCH,%bug,0.5
MtCH,%reducedCost,0.6477987421383649
MtCH,F1,0.5643835616438356
MtCH,%bug,0.7692307692307693
MtCH,%reducedCost,0.5254237288135593
MtCH,F1,0.6243705941591138
MtCH,%bug,0.391304347826087
MtCH,%reducedCost,0.5783132530120482
MtCH,F1,0.46677471636953
MtCH,%bug,0.5
MtCH,%reducedCost,0.6836158192090396
MtCH,F1,0.5775656324582339
MtCH,%bug,0.30952380952380953
MtCH,%reducedCost,0.8348082595870207
MtCH,F1,0.4516049837353464
MtCH,%bug,0.2727272727272727
MtCH,%reducedCost,0.7407407407407407
MtCH,F1,0.3986710963455149
MtCH,%bug,0.6666666666666666
MtCH,%reducedCost,0.4455445544554455
MtCH,F1,0.5341246290801187
MtCH,%bug,0.6296296296296297
MtCH,%reducedCost,0.711340206185567
MtCH,F1,0.6679954441913439
MtCH,%bug,0.5161290322580645
MtCH,%reducedCost,0.776
MtCH,F1,0.6199320950669064
MtCH,%bug,0.7857142857142857
MtCH,%reducedCost,0.4563106796116505
MtCH,F1,0.5773310999441652
MtCH,%bug,0.7777777777777778
MtCH,%reducedCost,0.5757575757575757
MtCH,F1,0.6616915422885572
MtCH,%bug,0.7142857142857143
MtCH,%reducedCost,0.4509803921568627
MtCH,F1,0.5528846153846154
MtCH,%bug,0.7777777777777778
MtCH,%reducedCost,0.5658914728682171
MtCH,F1,0.6551282051282051
MtCH,%bug,0.2765957446808511
MtCH,%reducedCost,0.8596491228070176
MtCH,F1,0.4185282522996058
MtCH,%bug,0.75
MtCH,%reducedCost,0.5213675213675213
MtCH,F1,0.615126050420168
MtCH,%bug,0.2857142857142857
MtCH,%reducedCost,0.6241610738255033
MtCH,F1,0.39199157007376184
MtCH,%bug,0.47058823529411764
MtCH,%reducedCost,0.5294117647058824
MtCH,F1,0.4982698961937716
MtCH,%bug,0.5357142857142857
MtCH,%reducedCost,0.7157360406091371
MtCH,F1,0.6127770534550196
MtCH,%bug,0.45714285714285713
MtCH,%reducedCost,0.8028169014084507
MtCH,F1,0.5825614819546471
MtCH,%bug,0.42857142857142855
MtCH,%reducedCost,0.6241610738255033
MtCH,F1,0.5081967213114754
MtCH,%bug,0.4166666666666667
MtCH,%reducedCost,0.7395348837209302
MtCH,F1,0.5330204492122025
MtCH,%bug,0.42857142857142855
MtCH,%reducedCost,0.8062283737024222
MtCH,F1,0.5596477181745396
MtCH,%bug,0.4666666666666667
MtCH,%reducedCost,0.7695473251028806
MtCH,F1,0.5810031069684866
MtCH,%bug,0.41304347826086957
MtCH,%reducedCost,0.8486486486486486
MtCH,F1,0.5556486914408122
MtCH,%bug,0.5833333333333334
MtCH,%reducedCost,0.4716981132075472
MtCH,F1,0.5216095380029806
MtCH,%bug,0.4
MtCH,%reducedCost,0.5130434782608695
MtCH,F1,0.4495238095238095
MtCH,%bug,0.5161290322580645
MtCH,%reducedCost,0.7862595419847328
MtCH,F1,0.6231801852902249
MtCH,%bug,0.2916666666666667
MtCH,%reducedCost,0.6236559139784946
MtCH,F1,0.3974547234459129
MtCH,%bug,0.7777777777777778
MtCH,%reducedCost,0.5725190839694656
MtCH,F1,0.6595477386934673
MtCH,%bug,0.5
MtCH,%reducedCost,0.5555555555555556
MtCH,F1,0.5263157894736842
MtCH,%bug,0.5555555555555556
MtCH,%reducedCost,0.5213675213675213
MtCH,F1,0.5379188712522045
MtCH,%bug,0.5
MtCH,%reducedCost,0.5483870967741935
MtCH,F1,0.5230769230769231
MtCH,%bug,0.48
MtCH,%reducedCost,0.7407407407407407
MtCH,F1,0.5825242718446602
MtCH,%bug,0.24074074074074073
MtCH,%reducedCost,0.8703703703703703
MtCH,F1,0.37716049382716044
MtCH,%bug,0.6521739130434783
MtCH,%reducedCost,0.6705882352941177
MtCH,F1,0.6612529002320185
MtCH,%bug,0.2549019607843137
MtCH,%reducedCost,0.8653846153846154
MtCH,F1,0.39380679905755633
MtCH,%bug,0.5789473684210527
MtCH,%reducedCost,0.5789473684210527
MtCH,F1,0.5789473684210527
MtCH,%bug,0.375
MtCH,%reducedCost,0.7862595419847328
MtCH,F1,0.5078060805258833
MtCH,%bug,0.6111111111111112
MtCH,%reducedCost,0.5757575757575757
MtCH,F1,0.5929078014184397
MtCH,%bug,0.46153846153846156
MtCH,%reducedCost,0.7358490566037736
MtCH,F1,0.5672727272727273
MtCH,%bug,0.4074074074074074
MtCH,%reducedCost,0.7565217391304347
MtCH,F1,0.5296070835639181
MtCH,%bug,0.5909090909090909
MtCH,%reducedCost,0.6646706586826348
MtCH,F1,0.6256232386733146
MtCH,%bug,0.5
MtCH,%reducedCost,0.6956521739130435
MtCH,F1,0.5818181818181818
MtCH,%bug,0.5185185185185185
MtCH,%reducedCost,0.7477477477477478
MtCH,F1,0.6123847167325428
MtCH,%bug,0.6666666666666666
MtCH,%reducedCost,0.5625
MtCH,F1,0.6101694915254238
MtCH,%bug,0.6
MtCH,%reducedCost,0.49549549549549554
MtCH,F1,0.542763157894737
MtCH,%bug,0.7647058823529411
MtCH,%reducedCost,0.5371900826446281
MtCH,F1,0.6310679611650485
MtCH,%bug,0.7272727272727273
MtCH,%reducedCost,0.641025641025641
MtCH,F1,0.6814310051107325
MtCH,%bug,0.1896551724137931
MtCH,%reducedCost,0.880085653104925
MtCH,F1,0.3120621225194133
MtCH,%bug,0.6521739130434783
MtCH,%reducedCost,0.6799999999999999
MtCH,F1,0.6657963446475196
MtCH,%bug,0.3333333333333333
MtCH,%reducedCost,0.7157360406091371
MtCH,F1,0.45483870967741935
MtCH,%bug,0.26666666666666666
MtCH,%reducedCost,0.504424778761062
MtCH,F1,0.3488905891354246
MtCH,%bug,0.3902439024390244
MtCH,%reducedCost,0.8313253012048193
MtCH,F1,0.5311522732739956
MtCH,%bug,0.5625
MtCH,%reducedCost,0.5087719298245614
MtCH,F1,0.534288638689867
MtCH,%bug,0.5238095238095238
MtCH,%reducedCost,0.6266666666666667
MtCH,F1,0.5706401766004415
MtCH,%bug,0.5789473684210527
MtCH,%reducedCost,0.5789473684210527
MtCH,F1,0.5789473684210527
MtCH,%bug,0.6875
MtCH,%reducedCost,0.5213675213675213
MtCH,F1,0.5930181175430843
MtCH,%bug,0.18604651162790697
MtCH,%reducedCost,0.8372093023255813
MtCH,F1,0.30443974630021137
MtCH,%bug,0.32142857142857145
MtCH,%reducedCost,0.7704918032786885
MtCH,F1,0.45361930294906166
MtCH,%bug,0.32
MtCH,%reducedCost,0.8613861386138614
MtCH,F1,0.4666443178008717
MtCH,%bug,0.3333333333333333
MtCH,%reducedCost,0.5912408759124088
MtCH,F1,0.42631578947368426
MtCH,%bug,0.5172413793103449
MtCH,%reducedCost,0.7656903765690377
MtCH,F1,0.6174089068825911
MtCH,%bug,0.4444444444444444
MtCH,%reducedCost,0.7575757575757576
MtCH,F1,0.5602240896358543
MtCH,%bug,0.6666666666666666
MtCH,%reducedCost,0.5757575757575757
MtCH,F1,0.6178861788617886
MtCH,%bug,0.4444444444444444
MtCH,%reducedCost,0.7575757575757576
MtCH,F1,0.5602240896358543
MtCH,%bug,0.36363636363636365
MtCH,%reducedCost,0.7933579335793358
MtCH,F1,0.4986952739924616
MtCH,%bug,0.42105263157894735
MtCH,%reducedCost,0.582089552238806
MtCH,F1,0.48864526233359434
MtCH,%bug,0.1
MtCH,%reducedCost,0.8271604938271605
MtCH,F1,0.17842876165113183
MtCH,%bug,0.6428571428571429
MtCH,%reducedCost,0.7157360406091371
MtCH,F1,0.6773418734987992
MtCH,%bug,0.5882352941176471
MtCH,%reducedCost,0.5447154471544715
MtCH,F1,0.5656395103419165
MtCH,%bug,0.27450980392156865
MtCH,%reducedCost,0.8640776699029127
MtCH,F1,0.41665273365657923
MtCH,%bug,0.625
MtCH,%reducedCost,0.5213675213675213
MtCH,F1,0.5684995340167753
MtCH,%bug,0.4473684210526316
MtCH,%reducedCost,0.8181818181818181
MtCH,F1,0.5784499054820416
MtCH,%bug,0.391304347826087
MtCH,%reducedCost,0.6888888888888889
MtCH,F1,0.4991055456171735
MtCH,%bug,0.85
MtCH,%reducedCost,0.6083916083916083
MtCH,F1,0.7091824502517381
MtCH,%bug,0.6428571428571429
MtCH,%reducedCost,0.7157360406091371
MtCH,F1,0.6773418734987992
MtCH,%bug,0.5185185185185185
MtCH,%reducedCost,0.7477477477477478
MtCH,F1,0.6123847167325428
MtCH,%bug,0.7222222222222222
MtCH,%reducedCost,0.5692307692307692
MtCH,F1,0.6366644606221046
MtCH,%bug,0.25806451612903225
MtCH,%reducedCost,0.7925925925925926
MtCH,F1,0.3893563793495566
MtCH,%bug,0.4411764705882353
MtCH,%reducedCost,0.7978339350180506
MtCH,F1,0.5681720798697404
MtCH,%bug,0.6666666666666666
MtCH,%reducedCost,0.5087719298245614
MtCH,F1,0.5771144278606964
MtCH,%bug,0.6111111111111112
MtCH,%reducedCost,0.5942028985507246
MtCH,F1,0.6025384101536406
MtCH,%bug,0.6428571428571429
MtCH,%reducedCost,0.5213675213675213
MtCH,F1,0.5757734661772418
MtCH,%bug,0.34375
MtCH,%reducedCost,0.7933579335793358
MtCH,F1,0.4796673765338201
MtCH,%bug,0.4411764705882353
MtCH,%reducedCost,0.8021201413427562
MtCH,F1,0.5692552035442614
MtCH,%bug,0.5625
MtCH,%reducedCost,0.540983606557377
MtCH,F1,0.5515320334261838
MtCH,%bug,0.45
MtCH,%reducedCost,0.8282208588957055
MtCH,F1,0.5831533477321814
MtCH,%bug,0.6666666666666666
MtCH,%reducedCost,0.7488789237668161
MtCH,F1,0.7053854276663146
MtCH,%bug,0.358974358974359
MtCH,%reducedCost,0.8276923076923077
MtCH,F1,0.5007645768233494
MtCH,%bug,0.7333333333333333
MtCH,%reducedCost,0.5172413793103448
MtCH,F1,0.6066176470588234
MtCH,%bug,0.4411764705882353
MtCH,%reducedCost,0.7963636363636364
MtCH,F1,0.5677988073632356
MtCH,%bug,0.6
MtCH,%reducedCost,0.6028368794326241
MtCH,F1,0.6014150943396226
MtCH,%bug,0.7777777777777778
MtCH,%reducedCost,0.5725190839694656
MtCH,F1,0.6595477386934673
MtCH,%bug,0.5238095238095238
MtCH,%reducedCost,0.6455696202531646
MtCH,F1,0.5783505154639176
MtCH,%bug,0.7333333333333333
MtCH,%reducedCost,0.4666666666666667
MtCH,F1,0.5703703703703704
MtCH,%bug,0.43478260869565216
MtCH,%reducedCost,0.6744186046511628
MtCH,F1,0.5287146763901549
MtCH,%bug,0.7142857142857143
MtCH,%reducedCost,0.39655172413793105
MtCH,F1,0.5099778270509978
MtCH,%bug,0.2
